"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8"
"Standard deviation",1.80137492002333,1.214270451101,1.12478513242162,0.991530019168905,0.7748498454672,0.504671121878813,0.352684725156848,0.229892488842489
"Proportion of Variance",0.40562,0.18431,0.15814,0.12289,0.07505,0.03184,0.01555,0.00661
"Cumulative Proportion",0.40562,0.58993,0.74807,0.87096,0.94601,0.97785,0.99339,1
